,id,intent,experiment_id,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,timestamp_start,timestamp,error_codes,measurement,parameters,flow_setpoint,datafile,I_p,I_ref,V_oc,V_pass,V_tp
40,41,corrosion,41,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",31.64,9.04,0.042238491058349606,0.038441642761230466,0.016828012466430665,False,2020-03-12 10:37:27.556021,2020-03-12 10:39:58.144822,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_041.csv,-4.969211577319625,,-0.4315357527106858,-0.20303954184055328,0.12666977941989901
41,42,corrosion,42,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-22.6,9.04,0.04223904418945312,0.09268158721923828,0.016828161239624023,False,2020-03-12 10:41:41.807823,2020-03-12 10:44:12.395624,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_042.csv,-4.835672028273295,,-0.8603111493276907,-0.6778209805488586,0.2892241477966309
42,43,corrosion,43,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",9.04,31.64,0.019638545989990236,0.06104183959960938,0.016828262329101562,False,2020-03-12 10:45:51.738425,2020-03-12 10:48:21.249826,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_043.csv,-5.280293431531852,,-0.7771936860325867,-0.5637261867523193,0.3511788249015808
43,44,corrosion,44,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-22.6,-18.08,0.06935854339599609,0.09268153381347656,0.01682841110229492,False,2020-03-12 10:50:04.195226,2020-03-12 10:52:34.707027,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_044.csv,-4.697700759238864,,-0.8388418152929773,-0.6250674724578857,0.31621429324150085
44,45,corrosion,45,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-27.12,-4.52,0.05579909133911133,0.09720168304443359,0.01682866096496582,False,2020-03-12 10:54:10.257028,2020-03-12 10:56:40.800029,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_045.csv,-4.71256147701465,,-0.8606179515003224,-0.6756740212440491,0.33553677797317505
45,46,corrosion,46,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-22.6,18.08,0.03319894409179688,0.09268178558349609,0.01682891082763672,False,2020-03-12 10:58:18.269829,2020-03-12 11:00:48.809830,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_046.csv,-4.919993306279115,,-0.8649115701185504,-0.6710734367370605,0.22972311079502106
46,47,corrosion,47,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,31.64,0.019638647079467775,0.070081787109375,0.01682906150817871,False,2020-03-12 11:02:26.250431,2020-03-12 11:04:55.761832,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_047.csv,-5.298438453203797,,-0.8302539890543108,-0.6894757747650146,-0.12237577140331267
47,48,corrosion,48,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",27.12,13.56,0.03771844482421875,0.04296174240112305,0.01682916259765625,False,2020-03-12 11:06:34.260233,2020-03-12 11:09:04.803234,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_048.csv,-5.559043993065025,,-0.7486700394519014,-0.6382558345794678,-0.17911644279956818
48,49,corrosion,49,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-18.08,22.6,0.028679143905639647,0.08816153717041016,0.016829261779785155,False,2020-03-12 11:10:47.826634,2020-03-12 11:13:18.366635,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_049.csv,-4.964276328253504,,-0.864911737245804,-0.6934629678726196,0.31805452704429626
49,50,corrosion,50,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,-22.6,0.07387848663330078,0.070081787109375,0.017277111053466798,False,2020-03-12 11:29:19.615841,2020-03-12 11:31:50.202642,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_050.csv,-4.467173191330709,,-0.6956099014567921,-0.4717142879962921,0.31130698323249817
50,51,corrosion,51,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",4.52,27.12,0.024158645629882812,0.0655619354248047,0.01727701187133789,False,2020-03-12 11:33:32.899443,2020-03-12 11:36:02.411844,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_051.csv,-4.997405944660336,,-0.8170655988712002,-0.6741404533386229,-0.2607003450393677
51,52,corrosion,52,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-4.52,18.08,0.033198444366455075,0.0746016845703125,0.01727691078186035,False,2020-03-12 11:37:37.041445,2020-03-12 11:40:07.692646,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_052.csv,-4.69903092681147,,-0.8506327062307608,-0.6778209805488586,0.2809430658817291
52,53,corrosion,53,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",22.6,-18.08,0.06935848999023438,0.047481842041015625,0.017276811599731445,False,2020-03-12 11:41:49.921446,2020-03-12 11:44:19.447447,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_053.csv,-3.9682179013670296,,-0.2933647821490223,0.036804817616939545,0.5272282361984253
53,54,corrosion,54,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",4.52,18.08,0.03319884490966797,0.06556163787841797,0.017276660919189453,False,2020-03-12 11:45:59.835448,2020-03-12 11:48:30.361849,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_054.csv,-4.502978094320127,,-0.7968229754118619,-0.7155458331108093,-0.3306293785572052
